name,pca_x,pca_y,_id
3732.jpg,-121.01142,-34.69397
16647.jpg,-18.571884,116.01468
13119.jpg,-79.005264,69.530846
8498.jpg,96.675545,39.153126
1874.jpg,-49.20146,7.3435464
1406.jpg,-11.496464,104.41948
4358.jpg,42.372425,-35.413815
12759.jpg,-29.032116,57.085464
17007.jpg,-12.233179,34.62337
5518.jpg,-15.170004,22.282742
18175.jpg,-10.375014,107.28666
14112.jpg,-101.744255,-45.385937
3886.jpg,-52.6642,92.47247
3353.jpg,7.441471,67.362305
15752.jpg,-22.835814,-21.89665
7998.jpg,-15.146126,33.375893
19735.jpg,79.748566,46.25895
2513.jpg,-20.487757,45.976936
2961.jpg,46.48556,-59.01247
19092.jpg,-17.420668,60.301678
22222.jpg,152.51375,-10.934686
10535.jpg,2.8829987,-57.394047
10947.jpg,-31.229816,-18.238714
22585.jpg,90.76938,-68.77935
7774.jpg,67.29907,61.418423
866.jpg,-52.71032,53.246445
414.jpg,84.24322,-53.67192
10292.jpg,-64.34039,65.634026
6693.jpg,56.37977,69.256775
11375.jpg,-30.663769,-34.84165
14859.jpg,62.144363,46.303555
6134.jpg,-29.12531,56.875256
5786.jpg,-9.716214,-36.553272
12260.jpg,48.480103,15.468304
20905.jpg,99.00327,-19.783546
20577.jpg,-112.93531,-30.654034
9046.jpg,76.89396,20.559978
5021.jpg,-18.467928,-47.74676
17299.jpg,-6.61401,-22.150843
1698.jpg,-45.775593,52.201992
21337.jpg,157.11241,12.502222
13852.jpg,-27.288406,10.905616
13420.jpg,-92.0868,47.43158
21490.jpg,159.02055,3.6707513
4661.jpg,103.49075,31.191387
13387.jpg,105.09545,31.196463
8606.jpg,-33.92681,-42.850834
11714.jpg,-35.439175,-94.99965
6555.jpg,-74.638626,-21.470486
6927.jpg,-43.636143,79.41954
10154.jpg,-29.114716,30.657106
22643.jpg,101.53141,-3.7079463
7315.jpg,-74.63423,23.782587
2839.jpg,40.57639,-58.70172
13041.jpg,-7.6926575,-47.43966
21756.jpg,85.188126,-16.313688
4200.jpg,-39.598644,-107.9764
8267.jpg,-4.4353714,-45.4509
9380.jpg,31.261728,-8.532406
20116.jpg,-56.79122,-24.672628
12601.jpg,-89.34112,45.144802
9427.jpg,-16.77516,-9.853675
9855.jpg,-21.290922,-8.605767
5832.jpg,4.6826115,5.221252
5440.jpg,-65.07583,-28.246439
5336.jpg,42.65764,55.027714
9351.jpg,-28.410843,68.9997
17629.jpg,-31.224771,-12.366925
20660.jpg,105.17614,-14.129897
12177.jpg,-42.91832,87.51434
5491.jpg,-34.213,28.891691
9884.jpg,-38.60061,-101.144226
8511.jpg,38.59307,34.660484
8963.jpg,-6.048473,19.970278
13090.jpg,-17.612001,112.49037
4904.jpg,0.18996751,70.2158
4576.jpg,-29.018166,-8.222035
21787.jpg,127.94672,-14.401564
1228.jpg,-122.14043,-37.628193
13737.jpg,21.168938,3.0331054
21020.jpg,112.450584,-3.6640663
16069.jpg,102.66371,30.86614
10185.jpg,-77.30915,47.03746
703.jpg,99.34964,-7.7953157
7463.jpg,23.705877,-11.310185
7811.jpg,-84.0746,-15.717646
22692.jpg,90.951126,-7.325889
10622.jpg,-31.33605,-72.359505
22135.jpg,112.3599,-12.35719
6223.jpg,-14.273757,-6.872423
11062.jpg,-21.458826,-26.952236
6584.jpg,-16.79904,-81.3611
8170.jpg,-83.88952,40.728188
1649.jpg,39.417892,-72.92299
4117.jpg,-30.139114,-103.63145
13883.jpg,-21.22496,73.650635
16408.jpg,-54.946995,-72.39514
21833.jpg,89.636,-11.069663
21441.jpg,142.07283,26.53384
13356.jpg,-27.995697,84.53315
5757.jpg,-49.1536,-68.71599
9730.jpg,2.0632195,-41.028152
12964.jpg,-12.439024,52.41026
12516.jpg,-65.11981,-29.054724
20201.jpg,22.678862,48.22988
17248.jpg,-16.228561,-16.350412
9097.jpg,42.218094,9.147735
6642.jpg,-52.937775,-53.11743
14888.jpg,95.41148,34.62801
11403.jpg,-47.3651,30.466743
11871.jpg,68.64379,38.940887
7002.jpg,51.535343,4.1118865
10996.jpg,-18.515856,-6.2377744
362.jpg,71.42703,-58.786694
19908.jpg,-6.441742,-19.54246
22554.jpg,108.53659,-72.3701
22926.jpg,127.10597,-12.7151
10243.jpg,1.8025988,13.073449
12053.jpg,-65.61072,42.280674
20744.jpg,118.96829,-9.185407
5212.jpg,25.939737,-2.4476535
9275.jpg,-76.57774,43.152565
8392.jpg,-51.027462,52.886574
21104.jpg,93.36622,-23.380007
13613.jpg,-11.421117,-47.86459
8847.jpg,66.38629,42.57349
8435.jpg,-56.59886,-31.374624
4452.jpg,20.313913,-34.9456
4820.jpg,11.255058,31.18225
15058.jpg,-28.686647,-85.51451
22011.jpg,96.16638,-64.34177
10706.jpg,16.188158,33.817104
180.jpg,73.45986,-55.425022
19798.jpg,34.231205,38.296593
2219.jpg,-109.3274,-31.85821
7935.jpg,-73.74112,16.92461
7547.jpg,-28.784218,-45.488785
627.jpg,78.306526,-46.577915
11146.jpg,10.370039,64.53913
49.jpg,82.48555,-34.390602
14618.jpg,67.85461,64.9568
6307.jpg,47.78843,14.065985
3459.jpg,34.98887,-57.225586
4794.jpg,66.251175,44.644855
13272.jpg,-47.722878,94.476814
21565.jpg,79.842285,-19.523445
21917.jpg,100.712524,-31.128963
8054.jpg,-20.319658,119.17397
4033.jpg,-64.0864,13.105419
20325.jpg,-33.03992,-71.05687
12432.jpg,-81.707985,1.7928782
12840.jpg,79.36068,47.646904
20482.jpg,1.2198801,-16.895454
5673.jpg,-35.320927,-60.949764
12395.jpg,97.3893,37.283176
9614.jpg,-25.508148,56.50471
14279.jpg,33.730145,-5.358453
11955.jpg,53.425404,51.76268
11527.jpg,-2.0126407,-0.12292605
3038.jpg,48.362125,-51.825375
6766.jpg,-30.560053,48.08827
11280.jpg,-14.512304,45.758602
7681.jpg,-21.077772,101.76846
993.jpg,-124.68178,-38.1178
10367.jpg,33.415432,3.2662706
22802.jpg,122.46728,-4.1335235
22470.jpg,156.06136,-7.0372477
15439.jpg,-79.943245,38.47019
246.jpg,76.72503,-58.79181
7126.jpg,-40.24529,24.5225
2678.jpg,40.14925,-54.808895
530.jpg,79.64952,-33.714664
942.jpg,-46.140022,-28.908192
7650.jpg,-39.089184,22.765331
10863.jpg,-47.608833,-63.647976
297.jpg,77.91467,-57.680706
10411.jpg,84.86503,54.114933
22306.jpg,96.53504,-76.60079
19328.jpg,-55.591053,45.81197
6010.jpg,29.122578,43.63595
11984.jpg,-37.46852,-97.891594
18568.jpg,-8.370985,-72.988235
11251.jpg,-23.917147,-82.10908
9162.jpg,84.03202,41.362793
5105.jpg,-62.033207,-17.076902
12891.jpg,-2.939707,-23.077366
17868.jpg,-35.984875,2.3434463
20453.jpg,-83.1614,-38.421486
20821.jpg,157.79117,0.16230883
12344.jpg,-14.375652,56.187073
4745.jpg,-43.01039,61.76686
8722.jpg,-55.983,-10.069356
13504.jpg,-23.314785,-0.46945834
13976.jpg,54.358944,46.69508
21213.jpg,110.34007,-4.2808456
8085.jpg,-78.75662,-46.35221
11197.jpg,-16.997717,-76.870636
6803.jpg,-14.425689,-64.457275
6471.jpg,-33.740807,4.85298
98.jpg,86.03683,-31.918594
18109.jpg,-87.09222,5.49918
11630.jpg,-71.24695,-31.766092
3488.jpg,-19.254461,16.219477
15089.jpg,-90.08346,-4.5680985
7231.jpg,-51.22036,49.69569
151.jpg,97.13506,-33.031086
22767.jpg,91.90032,-7.6627517
10070.jpg,-33.058037,-68.67336
7596.jpg,20.286161,-13.9186325
19749.jpg,-48.781376,-55.024677
1808.jpg,55.596592,-50.277927
4324.jpg,-6.3689756,51.31662
8343.jpg,-114.548584,-32.754913
21672.jpg,139.78633,28.139238
13165.jpg,-55.1505,-5.0772867
4483.jpg,-76.86817,-70.15469
8896.jpg,-79.70722,74.81442
9971.jpg,-62.366062,-63.68814
9503.jpg,-13.821184,-70.59041
12082.jpg,-13.037585,-79.40292
5564.jpg,16.612427,-12.776194
5916.jpg,-35.214558,-103.072136
20795.jpg,150.76733,-2.2582326
12725.jpg,-51.479717,3.6274247
20032.jpg,-32.80804,68.10927
17542.jpg,-58.782352,-13.380407
17930.jpg,9.365249,-62.12192
20979.jpg,141.73177,26.293001
1143.jpg,-23.39111,49.925144
16302.jpg,-20.035397,32.26514
2056.jpg,-68.59965,-72.24594
468.jpg,71.59907,-58.858437
7708.jpg,11.362001,10.20098
15217.jpg,-28.566904,43.324184
10549.jpg,15.236845,71.51634
19270.jpg,17.447554,3.0294106
18397.jpg,79.27159,44.51984
6148.jpg,3.8823004,-35.62035
3616.jpg,46.26597,-25.005585
18430.jpg,-15.673008,-83.0938
18842.jpg,-26.737043,117.18617
11309.jpg,25.350655,-0.71559095
14825.jpg,13.144231,-19.984186
14457.jpg,-39.262608,-17.461464
1522.jpg,-5.2993464,51.9321
1950.jpg,-21.968397,-13.34969
16763.jpg,-38.773277,90.356155
1285.jpg,-12.032907,85.039444
9829.jpg,35.102474,14.89226
17684.jpg,-93.391815,-50.447445
17123.jpg,-80.81777,-19.950045
14791.jpg,-50.9331,-51.711185
3277.jpg,-12.289163,72.65866
6529.jpg,-40.89208,-89.48347
18051.jpg,-37.777912,-69.18746
14036.jpg,35.032784,44.749077
11768.jpg,-52.415016,64.44209
7369.jpg,-14.202847,117.03176
22198.jpg,122.9323,-5.8278937
2845.jpg,-96.61675,-30.645372
2437.jpg,-14.112053,93.13245
10128.jpg,-75.85617,-23.583675
15676.jpg,-29.473333,-19.70724
2390.jpg,-128.10492,-41.06211
19611.jpg,47.82429,13.074269
19167.jpg,22.955578,-17.101507
15100.jpg,35.938274,3.8721917
22149.jpg,153.15276,17.231129
2894.jpg,-37.14639,4.6894507
2341.jpg,33.540226,-42.86923
14740.jpg,-39.052216,-91.775635
18727.jpg,-24.884409,-61.90542
3973.jpg,-17.30576,15.974969
3501.jpg,56.174103,-51.871014
18080.jpg,-72.1204,-10.664506
17655.jpg,-31.340921,28.842775
16015.jpg,-47.141785,43.659508
1981.jpg,-92.234085,-42.90066
4978.jpg,-94.274956,-5.1012626
1254.jpg,-114.759964,-32.57838
6199.jpg,52.24457,19.342018
14321.jpg,50.007404,-35.341698
18346.jpg,-54.65619,68.532715
3160.jpg,47.12074,-33.544544
14486.jpg,-35.5089,104.79765
18893.jpg,34.909008,60.568066
19506.jpg,-93.67135,9.630799
19974.jpg,-1.9072273,-45.200954
2087.jpg,53.673233,-25.994534
22528.jpg,94.62587,-74.25854
15913.jpg,-33.124718,-54.66608
15561.jpg,-34.925014,33.222687
2720.jpg,37.215736,-69.67101
10598.jpg,-80.33567,36.697002
1192.jpg,-8.722132,124.59664
16474.jpg,-35.223267,88.13604
16806.jpg,-22.601795,60.67981
1635.jpg,-12.725507,67.72456
12918.jpg,-29.248463,52.277885
17234.jpg,33.005177,12.196485
17593.jpg,59.182785,38.856094
8432.jpg,-95.205605,-47.458584
8840.jpg,-22.17007,-45.24264
4827.jpg,-71.28512,35.408638
4455.jpg,67.6662,-58.073006
8395.jpg,58.691895,45.578293
13614.jpg,-21.069555,-73.731575
21103.jpg,108.37277,-7.9952927
5215.jpg,-40.236046,-33.27773
9272.jpg,30.502499,4.3724318
20743.jpg,95.819084,-11.232543
12054.jpg,-72.81236,-32.07929
6300.jpg,-97.25413,5.04602
11141.jpg,-74.924034,-19.731302
18678.jpg,-39.626637,-77.29432
7540.jpg,-27.648483,83.97379
7932.jpg,-18.986967,73.94658
620.jpg,90.8378,-26.81011
19038.jpg,-20.017256,-73.18479
187.jpg,4.6229205,-77.31341
10701.jpg,-44.93862,-66.48854
22016.jpg,94.61417,-73.434715
5674.jpg,-49.621758,97.46467
12392.jpg,-94.5048,6.1858664
20485.jpg,-98.422295,-36.008263
9613.jpg,0.6582686,55.142445
12847.jpg,-27.872402,-99.705666
12435.jpg,-74.13514,48.448936
20322.jpg,-65.10807,-3.7374983
8053.jpg,-22.006016,-17.897614
4034.jpg,-12.958393,100.149315
21910.jpg,79.92824,-74.23019
21562.jpg,80.89555,-13.93679
16959.jpg,32.77801,7.0623727
4793.jpg,37.87671,0.057292514
13275.jpg,-66.47794,6.5479445
15399.jpg,67.476875,56.96166
241.jpg,-28.568527,-103.73082
7121.jpg,22.967234,-6.957645
19459.jpg,5.691882,-59.070328
22477.jpg,82.83461,-65.3412
22805.jpg,134.23294,32.059883
7686.jpg,-59.77259,-66.13611
10360.jpg,-43.749416,-94.70098
994.jpg,28.9352,-56.752277
6761.jpg,-10.681961,-64.87129
11287.jpg,-100.10986,-48.967827
11520.jpg,-54.44991,-75.65895
11952.jpg,-71.76382,39.096504
3798.jpg,41.54391,-31.921097
18219.jpg,-26.771217,-83.4707
11256.jpg,-75.58229,76.93028
14508.jpg,-59.781517,-27.160196
6017.jpg,-24.904552,-61.36721
11983.jpg,-69.2795,-1.7933902
3749.jpg,-9.153038,27.680393
22301.jpg,94.88473,-74.59348
15348.jpg,-46.42556,-38.93617
10416.jpg,-42.963634,-74.24366
290.jpg,95.58644,-50.4213
10864.jpg,-16.093952,62.326717
2109.jpg,51.30861,-35.41412
945.jpg,-75.63143,-22.835503
537.jpg,78.708084,-59.33301
7657.jpg,-34.925167,-35.864254
19488.jpg,-55.774517,-74.01303
21214.jpg,144.48329,-14.782005
13971.jpg,33.9164,22.887497
13503.jpg,-61.8215,-13.96943
8082.jpg,-23.438486,-29.373362
16988.jpg,-44.332603,-66.29197
4742.jpg,-84.65947,-6.6151395
8725.jpg,25.911419,10.301501
12343.jpg,-73.1881,63.63699
20826.jpg,81.46428,-18.96842
20454.jpg,-38.404625,40.45004
9165.jpg,-99.811165,10.170294
5102.jpg,-75.997955,47.075462
12896.jpg,29.827372,37.740532
10077.jpg,43.515026,7.1863046
7591.jpg,-40.48577,24.635448
15729.jpg,-93.05476,46.73211
22760.jpg,105.65063,-5.0188313
7236.jpg,-90.92322,-31.480736
156.jpg,62.184216,-40.507915
2568.jpg,-108.060005,-31.361713
14169.jpg,8.414706,-39.9705
11637.jpg,-0.49798194,11.400797
3328.jpg,-37.325165,101.60359
11190.jpg,-80.58044,40.751583
6476.jpg,6.7844152,-49.871437
6804.jpg,-29.148932,84.70474
20035.jpg,48.951954,39.234802
12722.jpg,-57.19076,-79.86105
9504.jpg,-14.280324,43.984608
9976.jpg,-70.75101,-32.835735
20792.jpg,146.42432,20.134388
12085.jpg,-24.876768,-4.222522
5911.jpg,-39.598835,-107.81703
5563.jpg,80.21025,39.176857
13162.jpg,-43.029385,-62.469246
4484.jpg,-93.74781,-31.939306
21675.jpg,90.21982,-11.286441
8891.jpg,7.6362257,17.6563
4323.jpg,-36.49768,6.0140386
8344.jpg,-102.71713,3.5800478
13829.jpg,-18.501114,-68.49556
16305.jpg,95.51988,37.4057
21899.jpg,141.10378,27.646637
1144.jpg,33.20278,-29.426653
17937.jpg,-75.30916,68.59692
17545.jpg,-67.86491,-22.912846
18845.jpg,-31.658476,-79.05789
18437.jpg,-23.186304,-17.706915
14450.jpg,-56.613056,3.286302
14822.jpg,-65.170654,11.750077
18390.jpg,-64.700485,23.9989
3611.jpg,7.5188,-16.3488
22259.jpg,84.95638,-81.73383
15210.jpg,-81.80662,5.8762865
19277.jpg,-53.69552,28.486036
2051.jpg,47.252197,-57.416832
17124.jpg,26.770847,3.0788531
5849.jpg,-84.32631,42.41437
17683.jpg,-53.756546,81.927635
16764.jpg,40.449223,-3.0411336
1282.jpg,43.06622,-28.172459
1957.jpg,31.70674,73.62476
1525.jpg,52.992855,-51.860783
15671.jpg,-76.58488,56.013515
22638.jpg,77.80763,-12.053337
2397.jpg,-34.431797,55.69018
19616.jpg,-83.52957,36.510284
2430.jpg,36.304813,-73.31232
2842.jpg,23.211649,-66.79842
10688.jpg,-33.503517,-71.24688
18056.jpg,-0.44408876,29.165892
6289.jpg,1.9941411,58.051514
14031.jpg,-26.739264,-86.76792
14796.jpg,-64.39262,-17.771658
3270.jpg,-36.029224,-16.076065
6258.jpg,-21.779306,-85.459915
3506.jpg,43.015583,-64.21206
3974.jpg,33.949696,-70.65406
18087.jpg,-17.01179,-78.149605
11019.jpg,-75.16194,1.3179086
14747.jpg,-24.704815,96.420204
18720.jpg,-14.72345,120.144
2346.jpg,44.182228,-28.882992
7418.jpg,36.719448,16.640179
778.jpg,99.733734,-40.38963
19160.jpg,-16.308392,43.097523
15107.jpg,1.1203762,-37.01946
2893.jpg,-22.568869,88.924706
10659.jpg,10.441429,24.616707
8918.jpg,-14.399423,-0.87759346
1253.jpg,-22.130163,89.96701
16012.jpg,-46.21381,90.94688
1986.jpg,50.132156,-67.60028
5898.jpg,-76.14101,-24.775665
17652.jpg,-14.226547,-16.647438
319.jpg,-24.03679,-105.69966
7079.jpg,44.82228,58.842617
2727.jpg,-9.745055,80.66254
22288.jpg,91.45603,-81.07801
19973.jpg,-22.894497,91.34534
19501.jpg,11.9379835,9.804198
10238.jpg,24.004065,63.446262
2080.jpg,84.64918,58.087772
15566.jpg,75.524025,57.95909
15914.jpg,-42.94783,3.8576372
3167.jpg,-128.72086,-41.18028
14481.jpg,46.719894,-2.1405554
6639.jpg,47.21014,-0.30691335
18894.jpg,-75.024124,-9.747017
14326.jpg,-46.35443,-95.8783
11478.jpg,12.11052,27.415937
18341.jpg,22.974691,-5.6292157
17594.jpg,-29.060333,-26.494202
17233.jpg,15.391064,34.581116
1632.jpg,27.667336,-76.07283
21848.jpg,118.7656,-5.1910467
1195.jpg,26.552546,-52.07109
16801.jpg,-68.578865,45.182312
16473.jpg,-22.703974,69.55333
14663.jpg,-82.579994,-55.699425
3385.jpg,-51.054077,84.77397
32.jpg,81.068504,-34.111343
18604.jpg,-35.762478,-78.87553
3850.jpg,-15.452425,10.400924
3422.jpg,-9.96033,68.86044
19044.jpg,10.721829,-58.39945
15023.jpg,-25.261354,96.399086
15784.jpg,-14.577013,56.367466
2262.jpg,-15.205689,81.35214
13668.jpg,-43.385918,6.447585
16136.jpg,49.56522,41.695427
4429.jpg,65.76332,58.64168
16691.jpg,48.120087,11.174985
1377.jpg,-128.02827,-40.48768
17776.jpg,-101.77738,-1.8655566
12028.jpg,59.110867,5.194731
20098.jpg,-39.442284,-38.34338
5269.jpg,20.543768,-18.17686
19425.jpg,-13.972011,0.2203618
19857.jpg,20.274303,56.483612
15830.jpg,-79.617935,57.936703
15442.jpg,-56.064014,48.366856
22879.jpg,151.41539,14.361695
19382.jpg,-42.93452,14.089527
2603.jpg,56.750954,-13.716551
14202.jpg,-12.609102,-11.927028
18265.jpg,-83.91487,-53.97746
3043.jpg,33.503796,-69.185165
12449.jpg,-37.05522,9.517413
17317.jpg,-39.884113,82.97544
5608.jpg,5.3237114,1.3999721
8788.jpg,-30.200018,-102.936745
16557.jpg,-68.32522,-30.431711
16925.jpg,33.782692,67.5586
13209.jpg,2.9424393,55.506664
1716.jpg,-10.895085,104.62574
4048.jpg,-39.363503,-109.65187
1060.jpg,-49.231544,51.692448
16586.jpg,55.67127,44.680355
8759.jpg,-46.68529,6.60713
16221.jpg,5.666824,-58.818966
21268.jpg,135.36551,-10.162295
4099.jpg,-99.0052,-26.590979
9119.jpg,3.531999,5.157205
12498.jpg,-50.878094,-5.8853292
20428.jpg,8.463491,7.8887906
17461.jpg,87.61454,43.229347
17813.jpg,16.920614,1.0908489
3735.jpg,-6.457263,51.213917
18513.jpg,-9.187364,-19.508234
18961.jpg,25.7507,2.5655892
3092.jpg,-15.901576,9.682393
14906.jpg,77.261055,57.673435
14574.jpg,3.5645604,-20.390131
2175.jpg,-42.41068,30.444475
15493.jpg,-23.473299,-12.40915
939.jpg,59.569134,28.700228
19886.jpg,16.129778,9.259403
15334.jpg,-103.13407,3.240724
10818.jpg,-47.394005,11.795682
19353.jpg,39.20736,60.237934
9578.jpg,-72.23111,-33.57677
17000.jpg,52.86743,32.580704
20049.jpg,59.10581,53.839046
1401.jpg,45.309235,-59.712093
1873.jpg,13.655424,78.68534
8338.jpg,-99.81255,-37.21756
21609.jpg,140.19666,-17.487503
16640.jpg,-3.104617,0.7175123
2966.jpg,-121.07756,-34.55365
2514.jpg,46.211857,-68.19689
19095.jpg,41.422832,-27.528584
15755.jpg,-31.170511,29.431808
19732.jpg,-97.768814,1.3023459
3354.jpg,78.52101,29.713976
6878.jpg,-13.418954,-26.643726
18172.jpg,-46.47818,12.820284
14115.jpg,46.289894,21.94981
3881.jpg,-112.87558,-42.397263
6133.jpg,67.24382,50.23348
18839.jpg,-42.474518,31.8833
6694.jpg,-36.869576,-63.358418
11372.jpg,-34.59504,-103.720055
7773.jpg,4.185409,19.175344
10295.jpg,2.0199137,-46.932365
413.jpg,76.95829,-62.425167
861.jpg,29.072136,-70.69917
22582.jpg,88.67668,-63.876087
10940.jpg,66.04779,26.88384
10532.jpg,-79.362755,-66.78994
22225.jpg,107.39946,-3.7760088
4666.jpg,-16.064678,39.86913
13380.jpg,-83.30065,66.874
1138.jpg,50.039417,-64.90438
21497.jpg,156.06375,8.7717495
8601.jpg,-76.88981,-25.11414
13427.jpg,-30.494442,27.08415
13855.jpg,-18.435047,-5.941667
16379.jpg,-33.915314,66.41887
21330.jpg,155.39752,12.908422
9041.jpg,93.90012,38.538155
5026.jpg,-79.0677,-25.91126
20570.jpg,4.0989866,-33.294163
20902.jpg,154.79765,17.45483
17539.jpg,21.19748,-14.073765
5781.jpg,3.7944424,-56.40388
12267.jpg,-42.601944,-95.40645
7312.jpg,45.116463,-39.895252
22644.jpg,135.99124,-8.3171215
10153.jpg,-44.01122,90.38545
6920.jpg,30.443321,12.179973
6552.jpg,-11.594862,-32.659843
11713.jpg,-61.969494,-55.087215
9852.jpg,-102.862564,-36.920708
9420.jpg,-92.47383,-44.031487
5447.jpg,19.048853,-36.324436
5835.jpg,19.433756,45.710377
9387.jpg,-39.282753,23.230434
12606.jpg,-1.1467012,44.105663
17158.jpg,24.510094,0.27891725
20111.jpg,-3.6612716,-66.206
1559.jpg,52.83485,-50.128784
4207.jpg,-13.915822,81.71016
8260.jpg,-56.150387,45.594963
21751.jpg,149.8853,17.59975
16718.jpg,-92.93077,-44.25907
13046.jpg,-28.772604,-91.5299
21027.jpg,141.4975,27.462214
1588.jpg,28.629677,77.33464
13730.jpg,12.620028,26.428875
8964.jpg,41.88977,16.089254
8516.jpg,-49.279232,93.546074
21780.jpg,85.917885,-45.25303
13097.jpg,-1.6618655,-70.996735
4571.jpg,-46.389027,37.76381
4903.jpg,-21.576286,102.41713
12170.jpg,66.617584,41.733143
5496.jpg,-31.376698,46.56687
20667.jpg,78.96077,-47.622967
9883.jpg,-51.684948,26.046164
5331.jpg,-25.08052,75.812515
17189.jpg,-36.47375,-58.931553
9356.jpg,-17.076197,80.297104
11065.jpg,46.199738,26.587524
6583.jpg,-20.138908,-67.458206
6224.jpg,23.505669,41.071312
3908.jpg,7.839111,-41.95139
22132.jpg,123.61196,-6.754194
10625.jpg,-55.848335,-78.977554
22695.jpg,89.74202,-8.792964
704.jpg,70.287636,-64.850075
10182.jpg,-14.358258,-1.2090546
7816.jpg,66.51437,33.792038
7464.jpg,-58.2823,65.362564
20206.jpg,-23.176394,43.42034
12511.jpg,-85.17665,1.693105
12963.jpg,1.2914262,25.56716
9090.jpg,-37.611378,55.42579
5750.jpg,-76.789,-24.34811
9737.jpg,-38.012672,-45.514687
13351.jpg,-94.65649,9.147086
21446.jpg,81.38477,-13.048493
21834.jpg,80.041115,-22.31092
8177.jpg,73.117004,43.210052
4110.jpg,-26.991156,-96.03675
13884.jpg,-86.838615,-52.380703
10244.jpg,-39.1806,54.644283
15968.jpg,-6.772764,-43.855732
22921.jpg,106.62712,-0.077745974
22553.jpg,80.857346,-65.08177
7005.jpg,59.602898,44.791855
365.jpg,89.37278,-53.882744
10991.jpg,-12.962206,40.105545
11876.jpg,-36.379436,-105.2866
11404.jpg,64.432655,36.55706
6645.jpg,-102.29676,-2.134332
2210.jpg,33.498547,-45.98195
19791.jpg,-0.46882972,26.942564
189.jpg,101.475815,-33.867905
22018.jpg,105.79955,-72.26245
15051.jpg,-29.186298,83.243355
19036.jpg,-60.172863,-18.601255
3822.jpg,51.029556,-24.408815
3450.jpg,-44.432915,64.413155
18676.jpg,-28.046398,46.314255
14611.jpg,-4.05515,22.529045
40.jpg,92.25005,-58.4056
17704.jpg,-35.021774,103.86876
4829.jpg,-4.1258025,-30.10649
1305.jpg,-9.811934,80.744286
16144.jpg,74.452324,34.003334
11289.jpg,-23.69185,32.507706
3031.jpg,24.05063,-76.14758
18217.jpg,-42.53263,-64.36798
3796.jpg,24.071259,-48.02517
14270.jpg,-17.771261,-80.873215
2671.jpg,-5.701418,51.430885
15397.jpg,-94.00155,-24.745226
15842.jpg,49.613773,17.92564
15430.jpg,44.64053,6.850275
22479.jpg,88.954315,-69.26
7688.jpg,68.58112,51.525936
19457.jpg,-69.22169,-30.072422
19825.jpg,-71.93279,-0.8645179
1764.jpg,48.376915,-33.047314
16282.jpg,-81.617455,-15.309234
16525.jpg,-70.69957,17.324537
16957.jpg,-77.85259,41.93862
12849.jpg,25.949638,-70.40208
17365.jpg,-54.307983,-92.73303
20828.jpg,78.72863,-16.466692
17413.jpg,42.595497,26.84103
17861.jpg,31.265408,17.906393
12898.jpg,-51.034267,22.234621
16253.jpg,22.631289,-30.719585
1012.jpg,50.498302,-67.58191
16986.jpg,-7.744812,3.027172
19321.jpg,71.399864,39.288628
15346.jpg,-84.89246,46.667885
10418.jpg,-66.188995,44.346886
19486.jpg,1.6195041,27.668413
2107.jpg,-10.406428,110.03579
15893.jpg,7.139008,65.323845
