name,pca_x,pca_y,coloring
659.jpg,35.585587,"9.249132
",UNKNOWN
360.jpg,-2.203341,"-10.680755
",UNKNOWN
701.jpg,-15.551047,"-11.833556
",UNKNOWN
39.jpg,1.0359473,"-5.0280786
",UNKNOWN
864.jpg,6.985731,"23.25984
",UNKNOWN
416.jpg,-12.323436,"-11.484872
",UNKNOWN
153.jpg,5.803829,"-22.378563
",UNKNOWN
532.jpg,1.9733734,"-12.889584
",UNKNOWN
940.jpg,4.712924,"21.418648
",UNKNOWN
295.jpg,-19.445719,"-18.966337
",UNKNOWN
991.jpg,7.559673,"21.026152
",UNKNOWN
244.jpg,18.369556,"-7.8090262
",UNKNOWN
182.jpg,18.26681,"3.5590367
",UNKNOWN
625.jpg,-7.2594957,"7.8461657
",UNKNOWN
94.jpg,-12.718831,"-2.1552382
",UNKNOWN
45.jpg,40.79888,"9.640319
",UNKNOWN
818.jpg,5.300544,"31.372265
",UNKNOWN
154.jpg,39.817448,"9.350116
",UNKNOWN
292.jpg,-4.620068,"-3.7532153
",UNKNOWN
947.jpg,0.17669398,"29.892399
",UNKNOWN
535.jpg,-4.756423,"-16.002289
",UNKNOWN
243.jpg,-14.690189,"-18.196436
",UNKNOWN
996.jpg,0.058914658,"38.427963
",UNKNOWN
622.jpg,19.285816,"-11.216871
",UNKNOWN
185.jpg,1.7376018,"-7.3719068
",UNKNOWN
93.jpg,-10.775272,"13.963843
",UNKNOWN
42.jpg,7.844277,"-6.9196606
",UNKNOWN
128.jpg,-11.466088,"-11.165521
",UNKNOWN
549.jpg,-18.021587,"-16.404799
",UNKNOWN
2.jpg,-15.090504,"-22.66517
",UNKNOWN
598.jpg,-19.902245,"-26.285795
",UNKNOWN
367.jpg,-0.94687593,"-13.917045
",UNKNOWN
706.jpg,-9.762712,"-12.18502
",UNKNOWN
411.jpg,-16.229979,"-5.167198
",UNKNOWN
863.jpg,7.854777,"34.780704
",UNKNOWN
617.jpg,-8.834339,"11.681521
",UNKNOWN
276.jpg,-10.097225,"6.489803
",UNKNOWN
972.jpg,4.2604775,"30.860773
",UNKNOWN
500.jpg,-2.283883,"-22.476442
",UNKNOWN
161.jpg,-6.6889153,"-7.207481
",UNKNOWN
458.jpg,-1.5376147,"-31.654629
",UNKNOWN
77.jpg,26.74907,"3.13847
",UNKNOWN
489.jpg,-14.656806,"-16.78212
",UNKNOWN
383.jpg,-18.316397,"6.119167
",UNKNOWN
424.jpg,7.7742386,"-18.349117
",UNKNOWN
856.jpg,-7.8357825,"40.619057
",UNKNOWN
733.jpg,1.5124304,"-17.579733
",UNKNOWN
352.jpg,27.837955,"3.954006
",UNKNOWN
887.jpg,-5.227712,"37.646885
",UNKNOWN
909.jpg,9.758794,"19.5296
",UNKNOWN
851.jpg,-3.8250277,"26.892832
",UNKNOWN
423.jpg,-18.302212,"-10.854443
",UNKNOWN
384.jpg,-23.902264,"-22.369291
",UNKNOWN
734.jpg,0.3525244,"1.4035201
",UNKNOWN
880.jpg,-0.047970746,"36.841957
",UNKNOWN
355.jpg,-2.2619705,"-15.106725
",UNKNOWN
610.jpg,-14.953297,"-8.067061
",UNKNOWN
271.jpg,1.8631259,"-11.703939
",UNKNOWN
507.jpg,-7.6510186,"-17.766148
",UNKNOWN
975.jpg,1.2173625,"17.317884
",UNKNOWN
166.jpg,41.349632,"8.479523
",UNKNOWN
70.jpg,-24.70821,"-21.782753
",UNKNOWN
799.jpg,4.384971,"32.817844
",UNKNOWN
748.jpg,1.0486898,"-15.667873
",UNKNOWN
1009.jpg,-0.7459253,"35.673683
",UNKNOWN
329.jpg,14.188891,"-4.65515
",UNKNOWN
662.jpg,-2.462728,"-8.781108
",UNKNOWN
203.jpg,13.57723,"-20.57134
",UNKNOWN
575.jpg,17.442057,"3.1807206
",UNKNOWN
907.jpg,-3.2010748,"32.058434
",UNKNOWN
114.jpg,24.59925,"-13.666679
",UNKNOWN
509.jpg,7.3699613,"-7.464808
",UNKNOWN
168.jpg,21.178179,"6.349474
",UNKNOWN
823.jpg,-5.8978124,"37.84398
",UNKNOWN
451.jpg,-14.709616,"-2.1438553
",UNKNOWN
797.jpg,-19.369116,"-18.974802
",UNKNOWN
746.jpg,1.7070669,"-15.474734
",UNKNOWN
327.jpg,20.57163,"-12.136207
",UNKNOWN
480.jpg,-25.404926,"-23.337526
",UNKNOWN
1007.jpg,1.9288039,"20.114807
",UNKNOWN
619.jpg,2.932898,"-2.971516
",UNKNOWN
278.jpg,9.806337,"-14.63824
",UNKNOWN
79.jpg,-10.36857,"-0.6417798
",UNKNOWN
456.jpg,-9.757256,"-16.581526
",UNKNOWN
824.jpg,-3.2992089,"33.482338
",UNKNOWN
790.jpg,6.8260994,"1.060731
",UNKNOWN
741.jpg,15.018978,"-22.22686
",UNKNOWN
487.jpg,38.953037,"9.564493
",UNKNOWN
320.jpg,0.2667095,"-9.797797
",UNKNOWN
1000.jpg,3.2283888,"18.157207
",UNKNOWN
665.jpg,36.843044,"9.867003
",UNKNOWN
204.jpg,-14.347365,"-14.441527
",UNKNOWN
900.jpg,4.0444794,"12.474234
",UNKNOWN
572.jpg,-7.704512,"-12.057241
",UNKNOWN
113.jpg,5.208592,"-17.57617
",UNKNOWN
858.jpg,-4.028728,"38.61501
",UNKNOWN
889.jpg,-7.375403,"41.04679
",UNKNOWN
801.jpg,-1.6672174,"37.463943
",UNKNOWN
473.jpg,3.8265128,"-6.784282
",UNKNOWN
305.jpg,15.94949,"-24.112217
",UNKNOWN
764.jpg,-17.739412,"3.5183306
",UNKNOWN
988.jpg,9.094277,"36.4825
",UNKNOWN
959.jpg,10.175753,"29.30104
",UNKNOWN
20.jpg,-7.4923744,"-3.160626
",UNKNOWN
379.jpg,-19.969236,"-0.5245065
",UNKNOWN
718.jpg,2.44224,"-24.8829
",UNKNOWN
586.jpg,-24.16748,"-9.067972
",UNKNOWN
221.jpg,24.874231,"6.8163323
",UNKNOWN
640.jpg,-23.668741,"8.532412
",UNKNOWN
136.jpg,-17.736256,"-6.7952
",UNKNOWN
691.jpg,-11.135524,"-22.050053
",UNKNOWN
557.jpg,-0.53849274,"-1.8461938
",UNKNOWN
925.jpg,3.5393403,"34.17767
",UNKNOWN
27.jpg,24.196047,"-13.517512
",UNKNOWN
408.jpg,13.719761,"-19.18711
",UNKNOWN
226.jpg,2.6898875,"-25.41437
",UNKNOWN
581.jpg,-0.34749174,"-12.539858
",UNKNOWN
647.jpg,-6.5047336,"-23.495943
",UNKNOWN
696.jpg,11.637402,"25.674074
",UNKNOWN
131.jpg,12.646154,"-1.7052507
",UNKNOWN
922.jpg,-1.3276485,"34.968983
",UNKNOWN
550.jpg,-15.290546,"-9.467991
",UNKNOWN
474.jpg,-13.466531,"-5.0053425
",UNKNOWN
806.jpg,-3.116182,"29.442823
",UNKNOWN
302.jpg,-16.222826,"2.0727932
",UNKNOWN
1022.jpg,28.036201,"6.8744044
",UNKNOWN
763.jpg,-18.228884,"4.5541024
",UNKNOWN
406.jpg,-16.428617,"1.9513925
",UNKNOWN
874.jpg,-3.889087,"34.65042
",UNKNOWN
29.jpg,-8.875034,"13.558161
",UNKNOWN
370.jpg,-1.9832644,"-10.545391
",UNKNOWN
711.jpg,21.966936,"-1.8537687
",UNKNOWN
228.jpg,9.736123,"-22.53729
",UNKNOWN
649.jpg,-4.3394113,"-13.141265
",UNKNOWN
698.jpg,25.24663,"-12.893748
",UNKNOWN
808.jpg,3.553841,"31.691723
",UNKNOWN
55.jpg,-12.917135,"-10.517662
",UNKNOWN
84.jpg,18.24784,"5.871683
",UNKNOWN
981.jpg,8.685155,"33.02422
",UNKNOWN
254.jpg,1.7119966,"-7.375731
",UNKNOWN
192.jpg,-19.849049,"4.49657
",UNKNOWN
635.jpg,11.217328,"-9.896483
",UNKNOWN
143.jpg,22.665255,"5.077271
",UNKNOWN
950.jpg,5.4715686,"22.830816
",UNKNOWN
522.jpg,23.592695,"3.4860384
",UNKNOWN
285.jpg,14.559953,"-20.42993
",UNKNOWN
52.jpg,24.379566,"-11.846497
",UNKNOWN
83.jpg,20.33109,"-8.796717
",UNKNOWN
253.jpg,14.5044565,"-12.825409
",UNKNOWN
986.jpg,2.9840071,"23.905464
",UNKNOWN
632.jpg,-13.35596,"-9.282042
",UNKNOWN
195.jpg,-5.542017,"0.9885022
",UNKNOWN
144.jpg,-5.8152227,"9.398463
",UNKNOWN
282.jpg,40.2892,"7.1858287
",UNKNOWN
525.jpg,13.932313,"-23.413548
",UNKNOWN
957.jpg,9.997652,"37.86504
",UNKNOWN
873.jpg,-7.564792,"38.058563
",UNKNOWN
401.jpg,3.7923598,"-10.275373
",UNKNOWN
377.jpg,-24.658579,"-22.705597
",UNKNOWN
716.jpg,-26.575947,"-16.63564
",UNKNOWN
588.jpg,17.038588,"-6.4571476
",UNKNOWN
138.jpg,26.691431,"9.761584
",UNKNOWN
559.jpg,23.39561,"7.1671863
",UNKNOWN
499.jpg,13.298156,"-20.809822
",UNKNOWN
67.jpg,-1.5212637,"32.772835
",UNKNOWN
448.jpg,-20.420326,"-12.708585
",UNKNOWN
510.jpg,15.429702,"-20.987011
",UNKNOWN
962.jpg,3.8032942,"20.809523
",UNKNOWN
171.jpg,-1.6322827,"-13.227302
",UNKNOWN
607.jpg,-12.698793,"-17.6678
",UNKNOWN
266.jpg,-9.084455,"16.369778
",UNKNOWN
723.jpg,-7.125485,"-26.507507
",UNKNOWN
342.jpg,-21.098635,"-15.445107
",UNKNOWN
897.jpg,-7.1913786,"39.385166
",UNKNOWN
393.jpg,1.4364012,"-14.802302
",UNKNOWN
846.jpg,10.456452,"27.439259
",UNKNOWN
434.jpg,-21.774931,"7.0335546
",UNKNOWN
724.jpg,-12.280333,"-9.815917
",UNKNOWN
890.jpg,-1.9393368,"28.465256
",UNKNOWN
345.jpg,11.429644,"-5.097029
",UNKNOWN
433.jpg,-20.572006,"-0.5635832
",UNKNOWN
841.jpg,-2.140495,"36.472923
",UNKNOWN
394.jpg,13.062032,"-13.249577
",UNKNOWN
919.jpg,-1.413317,"32.259705
",UNKNOWN
758.jpg,14.765206,"-21.204586
",UNKNOWN
1019.jpg,2.0846677,"18.516184
",UNKNOWN
339.jpg,-7.173889,"-26.748816
",UNKNOWN
60.jpg,-9.764556,"11.224741
",UNKNOWN
789.jpg,-17.860075,"-11.177811
",UNKNOWN
965.jpg,4.1106873,"37.824257
",UNKNOWN
517.jpg,21.924822,"3.1420662
",UNKNOWN
176.jpg,-16.569807,"-13.053611
",UNKNOWN
600.jpg,22.693203,"0.5892637
",UNKNOWN
261.jpg,4.9176884,"-14.592407
",UNKNOWN
12.jpg,-14.94024,"-21.013638
",UNKNOWN
917.jpg,-2.7385688,"28.104944
",UNKNOWN
565.jpg,-7.465379,"-16.029316
",UNKNOWN
104.jpg,23.495832,"-12.420064
",UNKNOWN
672.jpg,-2.1224198,"-22.620556
",UNKNOWN
213.jpg,-18.128187,"-16.544735
",UNKNOWN
756.jpg,-28.818632,"-17.123386
",UNKNOWN
337.jpg,-6.884255,"11.160277
",UNKNOWN
490.jpg,-14.380477,"-9.598577
",UNKNOWN
1017.jpg,8.199302,"22.119377
",UNKNOWN
441.jpg,10.11788,"-20.028908
",UNKNOWN
833.jpg,5.2792835,"32.057957
",UNKNOWN
787.jpg,-3.123966,"-5.0637817
",UNKNOWN
519.jpg,24.218693,"3.5866706
",UNKNOWN
178.jpg,-12.473456,"-29.93181
",UNKNOWN
751.jpg,15.715652,"-22.109192
",UNKNOWN
497.jpg,-7.3095746,"-22.984581
",UNKNOWN
330.jpg,-16.439869,"-14.734479
",UNKNOWN
1010.jpg,7.4707417,"21.867273
",UNKNOWN
834.jpg,6.211868,"32.249977
",UNKNOWN
446.jpg,-16.34816,"-1.0310504
",UNKNOWN
69.jpg,-18.029108,"-12.86043
",UNKNOWN
780.jpg,-0.38607112,"3.392999
",UNKNOWN
609.jpg,-2.1486425,"-22.59869
",UNKNOWN
268.jpg,-17.458057,"4.442213
",UNKNOWN
899.jpg,-1.223994,"30.279467
",UNKNOWN
848.jpg,6.4233413,"35.622818
",UNKNOWN
15.jpg,-10.293198,"-3.3406308
",UNKNOWN
562.jpg,-6.843073,"-23.783049
",UNKNOWN
910.jpg,-3.0708485,"38.008064
",UNKNOWN
103.jpg,-5.5502543,"10.154151
",UNKNOWN
675.jpg,13.300462,"-2.9495852
",UNKNOWN
214.jpg,-4.0855293,"-20.815771
",UNKNOWN
618.jpg,-5.5585513,"-11.35246
",UNKNOWN
279.jpg,-7.4648933,"8.618431
",UNKNOWN
457.jpg,-16.80763,"-9.240143
",UNKNOWN
825.jpg,-6.658299,"39.217003
",UNKNOWN
78.jpg,-15.10669,"6.4310675
",UNKNOWN
791.jpg,-0.732386,"-7.3027496
",UNKNOWN
740.jpg,-8.05607,"-22.538036
",UNKNOWN
1001.jpg,7.8442783,"25.47326
",UNKNOWN
321.jpg,-13.6741295,"1.7540929
",UNKNOWN
486.jpg,16.236862,"-6.71623
",UNKNOWN
664.jpg,-5.1723804,"-21.672615
",UNKNOWN
205.jpg,-9.612306,"16.081032
",UNKNOWN
901.jpg,-4.7711735,"35.928677
",UNKNOWN
573.jpg,12.046964,"-21.619556
",UNKNOWN
112.jpg,18.02411,"-5.981304
",UNKNOWN
859.jpg,-1.1737119,"27.11343
",UNKNOWN
888.jpg,-2.8474944,"35.58736
",UNKNOWN
663.jpg,-7.253682,"-4.2131076
",UNKNOWN
202.jpg,21.319357,"0.5406841
",UNKNOWN
574.jpg,-10.403176,"-0.34774458
",UNKNOWN
906.jpg,7.07017,"34.944824
",UNKNOWN
115.jpg,25.16518,"2.3395123
",UNKNOWN
508.jpg,-24.451443,"-22.296694
",UNKNOWN
169.jpg,-24.922245,"-9.943013
",UNKNOWN
822.jpg,3.8245225,"32.762146
",UNKNOWN
450.jpg,-20.884342,"-14.77223
",UNKNOWN
796.jpg,-4.840687,"-8.06476
",UNKNOWN
747.jpg,15.026074,"-22.632236
",UNKNOWN
1006.jpg,3.0148454,"19.788456
",UNKNOWN
481.jpg,22.656815,"-1.6267393
",UNKNOWN
326.jpg,-10.388718,"12.469449
",UNKNOWN
908.jpg,-8.005531,"38.943188
",UNKNOWN
385.jpg,-0.71144426,"-16.533075
",UNKNOWN
850.jpg,7.771851,"33.20367
",UNKNOWN
422.jpg,-4.6646976,"-3.8597329
",UNKNOWN
735.jpg,-16.5579,"-0.4247316
",UNKNOWN
354.jpg,-5.9338865,"0.46613005
",UNKNOWN
881.jpg,8.803935,"24.768082
",UNKNOWN
611.jpg,-11.684193,"-24.919518
",UNKNOWN
270.jpg,6.7660966,"-18.78587
",UNKNOWN
506.jpg,-14.782643,"-13.813549
",UNKNOWN
974.jpg,27.101913,"7.1770763
",UNKNOWN
167.jpg,24.715834,"0.01223431
",UNKNOWN
71.jpg,33.127533,"5.4061074
",UNKNOWN
798.jpg,-1.7048839,"-30.49549
",UNKNOWN
749.jpg,6.000447,"-5.273751
",UNKNOWN
328.jpg,-16.182373,"-5.010754
",UNKNOWN
1008.jpg,8.602316,"33.807465
",UNKNOWN
616.jpg,5.8447056,"-22.385399
",UNKNOWN
277.jpg,-12.584576,"10.875051
",UNKNOWN
973.jpg,7.97447,"36.82586
",UNKNOWN
501.jpg,-3.1302373,"-20.40884
",UNKNOWN
160.jpg,21.892405,"-12.22173
",UNKNOWN
76.jpg,2.6783617,"-8.560206
",UNKNOWN
459.jpg,-1.606435,"-31.87606
",UNKNOWN
488.jpg,30.06916,"6.7388663
",UNKNOWN
425.jpg,-23.295135,"-4.9759674
",UNKNOWN
857.jpg,-0.88028383,"35.039505
",UNKNOWN
382.jpg,-13.011879,"-2.2099464
",UNKNOWN
732.jpg,-0.5960788,"-14.853497
",UNKNOWN
886.jpg,-8.073901,"39.29493
",UNKNOWN
353.jpg,22.660141,"2.5651395
",UNKNOWN
155.jpg,27.985321,"5.8650208
",UNKNOWN
946.jpg,-9.327162,"39.911118
",UNKNOWN
534.jpg,-10.847776,"-4.3478527
",UNKNOWN
293.jpg,-6.992078,"12.222749
",UNKNOWN
997.jpg,0.86090374,"16.782804
",UNKNOWN
242.jpg,25.88221,"8.938874
",UNKNOWN
184.jpg,20.281942,"-9.765488
",UNKNOWN
623.jpg,-0.25197056,"3.1235728
",UNKNOWN
92.jpg,-23.224781,"8.154999
",UNKNOWN
43.jpg,28.935469,"6.228388
",UNKNOWN
129.jpg,20.474573,"-5.483861
",UNKNOWN
548.jpg,12.781985,"-20.78511
",UNKNOWN
599.jpg,-12.695378,"-17.363785
",UNKNOWN
3.jpg,23.166735,"4.823312
",UNKNOWN
366.jpg,-1.7898825,"-16.151855
",UNKNOWN
707.jpg,-4.441191,"-6.540083
",UNKNOWN
410.jpg,11.27418,"-9.911745
",UNKNOWN
862.jpg,6.924878,"34.21329
",UNKNOWN
689.jpg,10.205911,"-22.186714
",UNKNOWN
239.jpg,6.444299,"-18.57363
",UNKNOWN
4.jpg,23.679613,"-12.078264
",UNKNOWN
658.jpg,-21.385899,"-5.461071
",UNKNOWN
361.jpg,-19.850924,"7.1932726
",UNKNOWN
700.jpg,-13.626982,"-29.480219
",UNKNOWN
865.jpg,0.664501,"34.212173
",UNKNOWN
417.jpg,13.41888,"-13.179862
",UNKNOWN
38.jpg,-13.258886,"-8.23921
",UNKNOWN
152.jpg,40.073196,"8.629211
",UNKNOWN
294.jpg,-10.659609,"-11.605218
",UNKNOWN
533.jpg,14.197971,"-1.5724456
",UNKNOWN
941.jpg,-5.354337,"38.389
",UNKNOWN
245.jpg,21.793621,"-10.9825325
",UNKNOWN
990.jpg,-1.206155,"20.879484
",UNKNOWN
624.jpg,-3.1714869,"-21.753878
",UNKNOWN
183.jpg,27.895197,"2.8414605
",UNKNOWN
95.jpg,-18.752598,"-8.5504875
",UNKNOWN
819.jpg,1.9091052,"33.59033
",UNKNOWN
44.jpg,35.109238,"5.782744
",UNKNOWN
120.jpg,20.376907,"-8.261748
",UNKNOWN
687.jpg,-6.912323,"-25.401442
",UNKNOWN
541.jpg,-12.81691,"3.7131455
",UNKNOWN
933.jpg,27.194155,"6.253393
",UNKNOWN
590.jpg,-0.40204486,"-14.056327
",UNKNOWN
237.jpg,11.676287,"-12.333351
",UNKNOWN
656.jpg,-7.723989,"-4.579314
",UNKNOWN
36.jpg,-8.196466,"9.373593
",UNKNOWN
419.jpg,9.204689,"-10.155807
",UNKNOWN
313.jpg,-13.752962,"-15.507026
",UNKNOWN
772.jpg,29.67812,"5.203189
",UNKNOWN
817.jpg,6.6137867,"31.686575
",UNKNOWN
465.jpg,-12.060621,"11.087294
",UNKNOWN
948.jpg,-3.6892889,"38.650917
",UNKNOWN
999.jpg,8.303066,"31.978962
",UNKNOWN
314.jpg,2.284297,"4.1355753
",UNKNOWN
775.jpg,23.801844,"-0.0802902
",UNKNOWN
